"Upload Files","Ανεβάστε Αρχεία"
"Upload HTTP Error","HTTP Σφάλμα φόρτωσης"
"Upload I/O Error","I/O Σφάλμα φόρτωσης"
"Upload Security Error","Σφάλμα Ασφαλείας κατά τη φόρτωση"
"Upload import file","Φόρτωση αρχείου εισαγωγής"
"Uploaded file is larger than %.2f kilobytes allowed by server","Uploaded αρχείο είναι μεγαλύτερο από %.2f kilobytes που επιτρέπονται από τον διακομιστή"
"Use All Available Attributes","Χρήση όλων των διαθέσιμων χαρακτηριστικών"
"Use Config Settings","Χρήση Ρυθμίσεων Παραμέτρων"
"Use Default","Χρήση Προεπιλογής"
"Use Default Value","Χρησιμοποιήστε την Προεπιλεγμένη Τιμή"
"Use Default Variable Values","Χρήση Προεπιλεγμένων Τιμών Μεταβλητών"
"Use FTP Connection","Χρήση Σύνδεσης FTP"
"Use Website","Χρήση Ιστοσελίδας"
"Used Currently For","Χρησιμοποιείται Τρέχοντα Για"
"Used as Default For","Χρησιμοποιείται ως Προεπιλογή Για"
"User Email","Ηλεκτρονικό ταχυδρομείο χρήστη"
"User ID","ID χρήστη"
"User Info","Πληροφορίες χρήστη"
"User Information","Πληροφορίες Χρήστη"
"User Name","Όνομα χρήστη"
"User Name is required field.","Το Όνομα Χρήστη είναι υποχρεωτικό πεδίο."
"User Name:","Όνομα Χρήστη:"
"User Password","Κωδικός πρόσβασης χρήστη"
"User Role","Ρόλος Χρήστη"
"User Roles","Ρόλοι Χρήστη"
"User Roles Information","Πληροφορίες Ρόλων Χρήστη"
"User Type Resources","Τύπος Πόρων Χρήστη"
"User name","Όνομα χρήστη"
"Users","Χρήστες"
"Utilities","Εργαλεία"
"VAT Number is Invalid","Αριθμός ΦΠΑ δεν είναι Έγκυρος"
"VAT Number is Valid","Αριθμός ΦΠΑ Είναι Έγκυρος"
"Validation Results","Αποτελέσματα Επικύρωσης"
"Value","Τιμή"
"Value Delimiter:","Οριοθέτηση Τιμής:"
"Variable","Μεταβλητή"
"Variable Code","Μεταβλητή Κώδικα"
"Variable Details","Λεπτομέρειες Μεταβλητής"
"Variable HTML Value","Τιμή Μεταβλητής HTML"
"Variable ID","ID Μεταβλητής"
"Variable Name","Όνομα Μεταβλητής"
"Variable Name is incorrect.","Το Όνομα Μεταβλητής είναι λάθος."
"Variable Name is required field.","Το Όνομα Μεταβλητής είναι υποχρεωτικό πεδίο."
"Variable Plain Value","Τιμή Απλής Μεταβλητής"
"Variable has been deleted.","Η μεταβλητή έχει διαγραφεί."
"Variables","Μεταβλητές"
"Verification Code","Verification Code"
"Verifier code: %s","Κωδικός επαλήθευσης: %s"
"View Actions XML","XML Ενεργειών Όψεων"
"View Full Size","Προβολή πλήρους μεγέθους"
"View Statistics For:","Δείτε Στατιστικά Για:"
"Visibility:","Ορατότητα:"
"Warning","Προσοχή"
"Warning! Empty value can cause problems with CSV format.","Προειδοποίηση! Κενή τιμή μπορεί να προκαλέσει προβλήματα με τη μορφή CSV."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Προειδοποίηση!\r\nΑυτή η ενέργεια θα αφαιρέσει αυτόν το χρήστη από το ήδη αντιστοιχισμένο ρόλο\r\nΕίσαι σίγουρος;"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Προειδοποίηση!\r\nΑυτή η ενέργεια θα αφαιρέσει τους χρήστες από τους ήδη αντιστοιχισμένους ρόλους\r\nΕίσαι σίγουρος;"
"Warning: Please do not close the window during importing/exporting data","Προειδοποίηση: Παρακαλούμε μην κλείσετε το παράθυρο κατά τη διαδικασία εισαγωγής/εξαγωγής δεδομένων"
"Watermark File for %s","Αρχείο Υδατογραφήματος για %s"
"Web Services","Υπηρεσίες Ιστού"
"Web services","Υπηρεσίες Ιστού"
"Website","Ιστοσελίδα"
"What is this?","Τι είναι αυτό;"
"Wishlist Report","Αναφορά Λίστας Επιθυμητών"
"Wishlist item is not loaded.","Το στοιχείο της λίστας ευχών δεν φορτώθηκε."
"Wrong account specified.","Λάθος λογαριασμός καθορίστηκε."
"Wrong billing agreement ID specified.","Λάθος αναγνωριστικό συμφωνίας χρέωσης καθορίστηκε."
"Wrong column format.","Λάθος μορφή στήλης."
"Wrong field specified.","Λάθος πεδίο καθορίστηκε."
"Wrong newsletter template.","Λάθος πρότυπο ενημερωτικού δελτίου."
"Wrong quote item.","Λάθος στοιχείο προσφοράς."
"Wrong tab configuration.","Λάθος ρύθμιση καρτέλας."
"Wrong tab configuration for %s %s.","Λάθος διαμόρφωση καρτέλας για %s %s."
"Wrong tag was specified.","Λάθος ετικέτα ήταν καθορισμένη."
"Wrong transaction ID specified.","Λάθος αναγνωριστικό συναλλαγής καθορίστηκε."
"XML","XML"
"XML data is invalid.","Τα δεδομένα XML είναι άκυρα."
"XML object is not instance of ""Varien_Simplexml_Element"".","Το αντικείμενο XML δεν είναι παρουσία του ""Varien_Simplexml_Element""."
"YTD","ΧΜΣ"
"Year","Έτος"
"Yes","Ναί"
"Yes (301 Moved Permanently)","Ναι (301 μεταφέρονται οριστικά)"
"Yes (302 Found)","Ναι (βρέθηκαν 302)"
"Yes (only price with tax)","Ναι (τιμή με ΦΠΑ)"
"You cannot delete your own account.","Δεν μπορείτε να διαγράψετε το δικό σας λογαριασμό."
"You did not sign in correctly or your account is temporarily disabled.","Δεν συνδέσατε σωστά ή το λογαριασμό σας είναι προσωρινά απενεργοποιημένο."
"You have %s unread message(s).","Έχετε %s αναγνώσματα μηνύματα."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","Έχετε %s αναγνώσματα μηνύματα(s). <a href=""%s"">Πήγαινε στο ταχυδρομείο μηνυμάτων</a>."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Έχετε %s, %s και %s 未 διαβασμένα μηνύματα. <a href=""%s"">Πήγαινε στο ταχυδρομείο μηνυμάτων</a>."
"You have logged out.","Έχετε αποσυνδεθεί."
"You have not enough permissions to use this functionality.","Δεν έχετε αρκετές δικαιώματα για να χρησιμοποιήσετε αυτή τη λειτουργικότητα."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Πρέπει να έχετε ενεργοποιημένη τη JavaScript στο πρόγραμμα περιήγησής σας για να χρησιμοποιήσετε τη λειτουργικότητα αυτού του ιστοχώρου."
"You need to specify order items.","Πρέπει να καθορίσετε τα στοιχεία παραγγελίας."
"You will need to wait when the action ends.","Θα πρέπει να περιμένετε όταν η ενέργεια τελειώσει."
"Your answers contain duplicates.","Οι απαντήσεις σας περιέχουν διπλότυπα."
"Your password has been updated.","Το συνθηματικό σας έχει ενημερωθεί."
"Your password reset link has expired.","Ο σύνδεσμος επαναφοράς κωδικού πρόσβασης έχει λήξει."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Ο διακομιστής σας PHP σας επιτρέπει να μεταφορτώνετε αρχεία όχι περισσότερα από %s κάθε φορά. Παρακαλούμε τροποποιήστε τις τιμές post_max_size (τώρα είναι %s) και upload_max_filesize (τώρα είναι %s) στο php.ini εάν θέλετε να μεταφορτώνετε μεγαλύτερα αρχεία."
"Zip/Postal Code","Ταχυδρομικός κώδικας"
"Zip/Postal Code:","Ταχυδρομικός Κωδικός:"
"[ deleted ]","[ διεγράφη ]"
"[GLOBAL]","[ΚΑΘΟΛΙΚΟ]"
"[STORE VIEW]","[ΠΡΟΒΟΛΗ ΚΑΤΑΣΤΗΜΑΤΟΣ]"
"[WEBSITE]","[ΙΣΤΟΤΟΠΟΣ]"
"b","β"
"close","κλείσιμο"
"critical","κρίσιμο"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","Δείγμα: ""sitemap/"" ή ""/"" για βασικό μονοπάτι (το μονοπάτι πρέπει να είναι εγγράψιμο)"
"example: sitemap.xml","παράδειγμα: χάρτης ιστότοπου.xml"
"failed","απέτυχε"
"from","από"
"major","σημαντικό"
"minor","χαμηλή"
"notice","ανακοίνωση"
"store(%s) scope","εμβέλεια καταστήματος(%s)"
"successful","επιτυχής"
"to","σε"
"website(%s) scope","Εμβέλεια ιστότοπου(%s)"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Maho <a href=""%s"">configuration</a>.","{{base_url}} δεν συνιστάται να χρησιμοποιείται σε παραγωγικό περιβάλλον για να δηλώσει το Βασικό Ασφαλές URL / Βασικό Ασφαλές URL. Συνιστάται έντονα να αλλάξετε αυτή την τιμή στις ρυθμίσεις του Maho <a href=""%s"">διαμόρφωσης</a>."
"At least one currency has to be allowed.","Ελάχιστα ένα νόμισμα πρέπει να επιτρέπεται."
